age,friv
445.70799999999997,30760714029.951283
445.707,30759088527.78429
445.706,30757462625.643826
445.705,30755836323.63459
445.704,30754209621.861244
445.703,30752582520.428417
445.702,30750955019.440716
445.701,30749327119.002716
445.7,30747698819.21895
445.699,30746070120.193913
445.698,30744441022.032093
445.697,30742811524.837914
445.696,30741181628.715797
445.695,30739551333.77012
445.694,30737920640.105217
445.693,30736289547.825386
445.692,30734658057.034927
445.69100000000003,30733026167.83808
445.69,30731393880.33905
445.689,30729761194.64203
445.688,30728128110.85115
445.687,30726494629.07055
445.686,30724860749.404293
445.685,30723226471.956436
445.68399999999997,30721591796.830997
445.683,30719956724.13196
445.682,30718321253.963284
445.681,30716685386.428875
445.68,30715049121.63263
445.679,30713412459.6784
445.678,30711775400.67001
445.677,30710137944.711246
445.676,30708500091.905865
445.675,30706861842.357594
445.674,30705223196.17011
445.673,30703584153.447086
445.672,30701944714.29214
445.671,30700304878.808865
445.67,30698664647.100815
445.669,30697024019.271526
445.668,30695382995.424488
445.66700000000003,30693741575.66316
445.666,30692099760.090965
445.665,30690457548.811306
445.664,30688814941.92754
445.663,30687171939.54299
445.662,30685528541.76097
445.661,30683884748.68472
445.65999999999997,30682240560.417477
445.659,30680595977.062447
445.658,30678950998.72278
445.657,30677305625.50162
445.656,30675659857.502052
445.655,30674013694.827145
445.654,30672367137.579933
445.653,30670720185.863415
445.652,30669072839.780556
445.651,30667425099.434273
445.65,30665776964.927486
445.649,30664128436.36304
445.648,30662479513.843792
445.647,30660830197.47252
445.646,30659180487.351997
445.645,30657530383.58496
445.644,30655879886.27411
445.64300000000003,30654228995.522102
445.642,30652577711.431576
445.641,30650926034.10514
445.64,30649273963.645348
445.639,30647621500.15474
445.638,30645968643.73581
445.637,30644315394.49104
445.636,30642661752.522846
445.635,30641007717.93364
445.634,30639353290.825787
445.633,30637698471.30162
445.632,30636043259.46344
445.631,30634387655.41352
445.63,30632731659.254086
445.629,30631075271.087334
445.628,30629418491.015446
445.627,30627761319.14054
445.626,30626103755.56474
445.625,30624445800.39009
445.624,30622787453.71863
445.623,30621128715.652374
445.622,30619469586.293278
445.621,30617810065.74328
445.62,30616150154.104275
445.619,30614489851.478134
445.618,30612829157.9667
445.617,30611168073.671764
445.616,30609506598.695087
445.615,30607844733.138416
445.614,30606182477.10345
445.613,30604519830.691856
445.612,30602856794.00526
445.611,30601193367.145267
445.61,30599529550.213448
445.609,30597865343.31133
445.608,30596200746.54042
445.60699999999997,30594535760.002182
445.606,30592870383.79805
445.605,30591204618.029423
445.604,30589538462.797665
445.603,30587871918.204117
445.602,30586204984.350075
445.601,30584537661.336803
445.6,30582869949.265537
445.599,30581201848.237476
445.598,30579533358.353786
445.597,30577864479.715595
445.596,30576195212.42401
445.595,30574525556.5801
445.594,30572855512.284893
445.593,30571185079.639385
445.592,30569514258.74454
445.591,30567843049.7013
445.59000000000003,30566171452.61056
445.589,30564499467.57319
445.588,30562827094.690006
445.587,30561154334.061825
445.586,30559481185.789402
445.585,30557807649.973476
445.584,30556133726.71474
445.58299999999997,30554459416.113865
445.582,30552784718.27147
445.581,30551109633.288166
445.58,30549434161.26452
445.579,30547758302.30105
445.578,30546082056.49826
445.577,30544405423.956623
445.576,30542728404.77656
445.575,30541050999.058483
445.574,30539373206.902737
445.573,30537695028.40967
445.572,30536016463.679565
445.571,30534337512.8127
445.57,30532658175.909294
445.569,30530978453.06955
445.568,30529298344.393646
445.567,30527617849.981693
445.56600000000003,30525936969.9338
445.565,30524255704.35002
445.564,30522574053.330395
445.563,30520892016.97492
445.562,30519209595.383553
445.561,30517526788.656235
445.56,30515843596.892857
445.55899999999997,30514160020.193283
445.558,30512476058.657345
445.557,30510791712.384842
445.556,30509106981.475536
445.555,30507421866.029156
445.554,30505736366.1454
445.553,30504050481.92394
445.552,30502364213.4644
445.551,30500677560.86637
445.55,30498990524.22944
445.549,30497303103.65311
445.548,30495615299.23689
445.547,30493927111.080246
445.546,30492238539.28261
445.545,30490549583.943382
445.544,30488860245.161915
445.543,30487170523.03756
445.54200000000003,30485480417.669594
445.541,30483789929.15729
445.54,30482099057.59988
445.539,30480407803.096558
445.538,30478716165.746502
445.537,30477024145.64883
445.536,30475331742.902645
445.53499999999997,30473638957.607014
445.534,30471945789.86097
445.533,30470252239.763504
445.532,30468558307.41359
445.531,30466863992.910156
445.53,30465169296.3521
445.529,30463474217.838295
445.528,30461778757.467567
445.527,30460082915.33872
445.526,30458386691.55051
445.525,30456690086.20169
445.524,30454993099.39094
445.523,30453295731.21694
445.522,30451597981.778316
445.521,30449899851.17368
445.52,30448201339.50158
445.519,30446502446.86057
445.51800000000003,30444803173.349144
445.517,30443103519.065765
445.516,30441403484.108883
445.515,30439703068.57688
445.514,30438002272.568142
445.513,30436301096.180996
445.512,30434599539.51375
445.511,30432897602.664665
445.51,30431195285.73198
445.509,30429492588.81391
445.508,30427789512.008617
445.507,30426086055.414227
445.506,30424382219.128864
445.505,30422678003.2506
445.504,30420973407.877453
445.503,30419268433.10745
445.502,30417563079.038548
445.501,30415857345.768692
445.5,30414151233.395794
445.499,30412444742.01772
445.498,30410737871.732315
445.497,30409030622.63739
445.496,30407322994.830708
445.495,30405614988.410015
445.494,30403906603.473026
445.493,30402197840.117413
445.492,30400488698.440823
445.491,30398779178.54085
445.49,30397069280.5151
445.489,30395359004.46109
445.488,30393648350.47634
445.487,30391937318.658333
445.486,30390225909.104515
445.485,30388514121.912292
445.484,30386801957.179054
445.483,30385089415.002136
445.48199999999997,30383376495.47886
445.481,30381663198.706505
445.48,30379949524.782322
445.479,30378235473.803524
445.478,30376521045.867294
445.477,30374806241.07079
445.476,30373091059.511116
445.475,30371375501.285362
445.474,30369659566.49059
445.473,30367943255.223812
445.472,30366226567.582005
445.471,30364509503.662136
445.47,30362792063.561115
445.469,30361074247.37584
445.468,30359356055.20317
445.467,30357637487.139915
445.466,30355918543.282875
445.46500000000003,30354199223.728806
445.464,30352479528.57443
445.463,30350759457.91643
445.462,30349039011.851486
445.461,30347318190.476215
445.46,30345596993.887215
445.459,30343875422.181034
445.45799999999997,30342153475.454224
445.457,30340431153.80326
445.456,30338708457.324623
445.455,30336985386.11473
445.454,30335261940.26999
445.453,30333538119.88676
445.452,30331813925.061386
445.451,30330089355.89016
445.45,30328364412.469353
445.449,30326639094.895195
445.448,30324913403.26391
445.447,30323187337.671646
445.446,30321460898.214558
445.445,30319734084.988743
445.444,30318006898.090275
445.443,30316279337.6152
445.442,30314551403.659523
445.44100000000003,30312823096.319225
445.44,30311094415.690243
445.439,30309365361.868492
445.438,30307635934.949852
445.437,30305906135.030174
445.436,30304175962.205273
445.435,30302445416.57092
445.43399999999997,30300714498.22287
445.433,30298983207.25684
445.432,30297251543.76852
445.431,30295519507.853554
445.43,30293787099.60757
445.429,30292054319.126152
445.428,30290321166.504856
445.427,30288587641.839214
445.426,30286853745.22471
445.425,30285119476.756798
445.424,30283384836.53091
445.423,30281649824.64244
445.422,30279914441.186756
445.421,30278178686.259174
445.42,30276442559.95501
445.419,30274706062.369514
445.418,30272969193.597923
445.41700000000003,30271231953.735443
445.416,30269494342.877243
445.415,30267756361.11845
445.414,30266018008.554184
445.413,30264279285.2795
445.412,30262540191.389458
445.411,30260800726.97905
445.40999999999997,30259060892.14326
445.409,30257320686.977036
445.408,30255580111.575283
445.407,30253839166.032887
445.406,30252097850.444683
445.405,30250356164.905502
445.404,30248614109.510117
445.403,30246871684.353287
445.402,30245128889.52973
445.401,30243385725.134132
445.4,30241642191.261154
445.399,30239898288.005417
445.398,30238154015.46151
445.397,30236409373.723995
445.396,30234664362.887398
445.395,30232918983.046223
445.394,30231173234.294926
445.39300000000003,30229427116.727936
445.392,30227680630.439663
445.391,30225933775.524475
445.39,30224186552.0767
445.389,30222438960.19065
445.388,30220690999.96059
445.387,30218942671.480774
445.386,30217193974.8454
445.385,30215444910.148647
445.384,30213695477.484665
445.383,30211945676.94756
445.382,30210195508.631424
445.381,30208444972.630302
445.38,30206694069.03821
445.379,30204942797.94914
445.378,30203191159.457035
445.377,30201439153.655834
445.376,30199686780.63942
445.375,30197934040.501656
445.374,30196180933.336372
445.373,30194427459.237354
445.372,30192673618.29837
445.371,30190919410.61316
445.37,30189164836.275425
445.369,30187409895.378826
445.368,30185654588.01701
445.367,30183898914.283573
445.366,30182142874.2721
445.365,30180386468.076138
445.364,30178629695.789177
445.363,30176872557.504723
445.362,30175115053.316208
445.361,30173357183.31705
445.36,30171598947.600647
445.359,30169840346.260345
445.358,30168081379.389454
445.35699999999997,30166322047.081287
445.356,30164562349.42909
445.355,30162802286.526096
445.354,30161041858.465492
445.353,30159281065.34045
445.352,30157519907.24411
445.351,30155758384.26957
445.35,30153996496.50989
445.349,30152234244.058125
445.348,30150471627.00727
445.347,30148708645.450314
445.346,30146945299.480186
445.345,30145181589.18982
445.344,30143417514.672085
445.343,30141653076.01983
445.342,30139888273.325886
445.341,30138123106.68303
445.34000000000003,30136357576.184025
445.339,30134591681.921597
445.338,30132825423.988438
445.337,30131058802.47721
445.336,30129291817.48055
445.335,30127524469.09106
445.334,30125756757.401302
445.33299999999997,30123988682.503822
445.332,30122220244.49112
445.331,30120451443.455673
445.33,30118682279.489933
445.329,30116912752.686302
445.328,30115142863.13718
445.327,30113372610.934902
445.326,30111601996.17179
445.325,30109831018.940144
445.324,30108059679.332207
445.323,30106287977.440216
445.322,30104515913.35636
445.321,30102743487.172813
445.32,30100970698.981705
445.319,30099197548.87513
445.318,30097424036.945168
445.317,30095650163.28386
445.31600000000003,30093875927.983204
445.315,30092101331.135193
445.314,30090326372.831768
445.313,30088551053.16485
445.312,30086775372.22632
445.311,30084999330.108025
445.31,30083222926.9018
445.30899999999997,30081446162.699432
445.308,30079669037.59268
445.307,30077891551.673286
445.306,30076113705.032944
445.305,30074335497.763317
445.304,30072556929.956043
445.303,30070778001.702744
445.302,30068998713.09498
445.301,30067219064.224304
445.3,30065439055.182228
445.299,30063658686.060238
445.298,30061877956.949787
445.297,30060096867.94229
445.296,30058315419.12915
445.295,30056533610.601723
445.294,30054751442.451332
445.293,30052968914.76928
445.29200000000003,30051186027.64685
445.291,30049402781.17526
445.29,30047619175.44572
445.289,30045835210.54942
445.288,30044050886.577488
445.287,30042266203.621048
445.286,30040481161.771187
445.28499999999997,30038695761.11895
445.284,30036910001.755363
445.283,30035123883.77143
445.282,30033337407.25809
445.281,30031550572.306293
445.28,30029763379.00693
445.279,30027975827.450882
445.278,30026187917.728977
445.277,30024399649.932022
445.276,30022611024.150803
445.275,30020822040.47607
445.274,30019032698.99853
445.273,30017242999.808876
445.272,30015452942.99776
445.271,30013662528.65582
445.27,30011871756.87363
445.269,30010080627.74177
445.26800000000003,30008289141.350773
445.267,30006497297.79114
445.266,30004705097.153347
445.265,30002912539.527836
445.264,30001119625.005013
445.263,29999326353.675274
445.262,29997532725.628952
445.261,29995738740.956383
445.26,29993944399.74786
445.259,29992149702.093636
445.258,29990354648.08394
445.257,29988559237.808975
445.256,29986763471.35891
445.255,29984967348.82389
445.254,29983170870.294018
445.253,29981374035.859367
445.252,29979576845.610004
445.251,29977779299.63593
445.25,29975981398.027145
445.249,29974183140.873592
445.248,29972384528.265224
445.247,29970585560.291912
445.246,29968786237.043537
445.245,29966986558.60994
445.244,29965186525.080917
445.243,29963386136.54625
445.242,29961585393.095676
445.241,29959784294.818924
445.24,29957982841.80568
445.239,29956181034.1456
445.238,29954378871.928303
445.237,29952576355.24339
445.236,29950773484.18043
445.235,29948970258.828953
445.234,29947166679.27847
445.233,29945362745.61845
445.23199999999997,29943558457.938343
445.231,29941753816.32757
445.23,29939948820.875515
445.229,29938143471.671524
445.228,29936337768.804928
445.227,29934531712.365032
445.226,29932725302.441093
445.225,29930918539.12235
445.224,29929111422.498005
445.223,29927303952.657238
445.222,29925496129.68919
445.221,29923687953.682987
445.22,29921879424.727715
445.219,29920070542.91242
445.218,29918261308.32613
445.217,29916451721.057854
445.216,29914641781.196552
445.21500000000003,29912831488.831154
445.214,29911020844.050583
445.213,29909209846.943703
445.212,29907398497.599365
445.211,29905586796.1064
445.21,29903774742.553574
445.209,29901962337.02966
445.20799999999997,29900149579.623386
445.207,29898336470.42345
445.206,29896523009.518513
445.205,29894709196.99723
445.204,29892895032.948196
445.203,29891080517.460003
445.202,29889265650.621193
445.201,29887450432.520294
445.2,29885634863.245796
445.199,29883818942.88615
445.198,29882002671.5298
445.197,29880186049.265144
445.196,29878369076.18056
445.195,29876551752.364388
445.194,29874734077.904938
445.193,29872916052.8905
445.192,29871097677.40932
445.19100000000003,29869278951.549633
445.19,29867459875.39962
445.189,29865640449.047466
445.188,29863820672.58129
445.187,29862000546.089214
445.186,29860180069.6593
445.185,29858359243.37961
445.18399999999997,29856538067.338158
445.183,29854716541.622932
445.182,29852894666.32189
445.181,29851072441.522964
445.18,29849249867.314053
445.179,29847426943.783035
445.178,29845603671.017746
445.177,29843780049.10599
445.176,29841956078.13557
445.175,29840131758.194225
445.174,29838307089.369686
445.173,29836482071.74964
445.172,29834656705.421772
445.171,29832830990.473694
445.17,29831004926.99303
445.169,29829178515.067356
445.168,29827351754.78421
445.16700000000003,29825524646.23112
445.166,29823697189.495575
445.165,29821869384.665043
445.164,29820041231.826942
445.163,29818212731.068684
445.162,29816383882.477634
445.161,29814554686.141148
445.15999999999997,29812725142.146534
445.159,29810895250.581078
445.158,29809065011.532036
445.157,29807234425.08663
445.156,29805403491.332077
445.155,29803572210.355526
445.154,29801740582.24413
445.153,29799908607.08499
445.152,29798076284.965195
445.151,29796243615.97179
445.15,29794410600.19181
445.149,29792577237.712246
445.148,29790743528.620052
445.147,29788909473.002182
445.146,29787075070.94553
445.145,29785240322.536987
445.144,29783405227.863396
445.14300000000003,29781569787.01157
445.142,29779734000.068314
445.141,29777897867.120377
445.14,29776061388.25451
445.139,29774224563.5574
445.138,29772387393.11573
445.137,29770549877.016155
445.136,29768712015.34528
445.135,29766873808.189697
445.134,29765035255.635975
445.133,29763196357.770634
445.132,29761357114.680183
445.131,29759517526.4511
445.13,29757677593.16982
445.129,29755837314.922756
445.128,29753996691.79631
445.127,29752155723.876827
445.126,29750314411.25065
445.125,29748472754.004066
445.124,29746630752.223354
445.123,29744788405.994755
445.122,29742945715.40448
445.121,29741102680.53873
445.12,29739259301.483643
445.119,29737415578.32536
445.118,29735571511.149963
445.117,29733727100.04355
445.116,29731882345.092144
445.115,29730037246.381763
445.114,29728191803.998394
445.113,29726346018.027992
445.112,29724499888.556488
445.111,29722653415.669773
445.11,29720806599.453724
445.109,29718959439.994175
445.108,29717111937.37695
445.10699999999997,29715264091.687828
445.106,29713415903.012566
445.105,29711567371.43689
445.104,29709718497.0465
445.103,29707869279.92707
445.102,29706019720.164234
445.101,29704169817.843613
445.1,29702319573.050793
445.099,29700468985.87132
445.098,29698618056.390728
445.097,29696766784.694515
445.096,29694915170.86816
445.095,29693063214.997097
445.094,29691210917.166744
445.093,29689358277.462482
445.092,29687505295.969673
445.091,29685651972.773643
445.09000000000003,29683798307.959694
445.089,29681944301.613102
445.088,29680089953.819107
445.087,29678235264.662918
445.086,29676380234.22974
445.085,29674524862.604713
445.084,29672669149.872982
445.08299999999997,29670813096.119633
445.082,29668956701.429752
445.081,29667099965.88839
445.08,29665242889.58054
445.079,29663385472.59122
445.078,29661527715.005375
445.077,29659669616.90794
445.076,29657811178.38382
445.075,29655952399.51789
445.074,29654093280.395004
445.073,29652233821.099968
445.072,29650374021.71759
445.071,29648513882.332623
445.07,29646653403.0298
445.069,29644792583.893837
445.068,29642931425.009415
445.067,29641069926.46117
445.06600000000003,29639208088.333736
445.065,29637345910.7117
445.064,29635483393.67964
445.063,29633620537.322086
445.062,29631757341.723557
445.061,29629893806.968517
445.06,29628029933.14144
445.05899999999997,29626165720.32674
445.058,29624301168.608818
445.057,29622436278.072044
445.056,29620571048.800762
445.055,29618705480.87929
445.054,29616839574.391903
445.053,29614973329.42287
445.052,29613106746.05641
445.051,29611239824.37674
445.05,29609372564.468025
445.049,29607504966.41441
445.048,29605637030.300022
445.047,29603768756.208942
445.046,29601900144.22523
445.045,29600031194.43293
445.044,29598161906.916046
445.043,29596292281.75856
445.04200000000003,29594422319.04442
445.041,29592552018.85755
445.04,29590681381.28184
445.039,29588810406.401165
445.038,29586939094.299362
445.037,29585067445.06025
445.036,29583195458.7676
445.03499999999997,29581323135.50518
445.034,29579450475.35671
445.033,29577577478.4059
445.032,29575704144.736416
445.031,29573830474.431908
445.03,29571956467.57599
445.029,29570082124.25226
445.028,29568207444.544262
445.027,29566332428.535557
445.026,29564457076.309628
445.025,29562581387.94997
445.024,29560705363.540024
445.023,29558829003.163227
445.022,29556952306.90296
445.021,29555075274.8426
445.02,29553197907.065495
445.019,29551320203.654938
445.01800000000003,29549442164.694244
445.017,29547563790.26665
445.016,29545685080.45539
445.015,29543806035.343674
445.014,29541926655.01468
445.013,29540046939.551537
445.012,29538166889.037376
445.011,29536286503.5553
445.01,29534405783.18837
445.009,29532524728.01961
445.008,29530643338.132053
445.007,29528761613.608665
445.006,29526879554.53242
445.005,29524997160.98622
445.004,29523114433.05299
445.003,29521231370.81559
445.002,29519347974.356873
445.001,29517464243.759655
445.0,29515580179.10672
444.999,29513695780.480843
444.998,29511811047.964752
444.997,29509925981.641163
444.996,29508040581.59276
444.995,29506154847.902187
444.994,29504268780.652077
444.993,29502382379.925022
444.992,29500495645.80361
444.991,29498608578.370377
444.99,29496721177.70784
444.989,29494833443.89849
444.988,29492945377.024784
444.987,29491056977.169178
444.986,29489168244.414062
444.985,29487279178.841827
444.984,29485389780.534817
444.983,29483500049.57537
444.98199999999997,29481609986.045788
444.981,29479719590.028324
444.98,29477828861.605247
444.979,29475937800.858765
444.978,29474046407.87107
444.977,29472154682.72432
444.976,29470262625.500668
444.975,29468370236.282204
444.974,29466477515.15102
444.973,29464584462.18918
444.972,29462691077.4787
444.971,29460797361.101585
444.97,29458903313.13981
444.969,29457008933.67532
444.968,29455114222.79004
444.967,29453219180.565857
444.966,29451323807.08464
444.96500000000003,29449428102.428234
444.964,29447532066.678436
444.963,29445635699.91705
444.962,29443739002.22582
444.961,29441841973.686478
444.96,29439944614.380737
444.959,29438046924.390266
444.95799999999997,29436148903.79672
444.957,29434250552.68172
444.956,29432351871.12687
444.955,29430452859.21372
444.954,29428553517.02383
444.953,29426653844.638706
444.952,29424753842.139847
444.951,29422853509.6087
444.95,29420952847.126713
444.949,29419051854.77529
444.948,29417150532.635815
444.947,29415248880.78963
444.946,29413346899.318085
444.945,29411444588.30246
444.944,29409541947.824036
444.943,29407638977.964054
444.942,29405735678.80375
444.94100000000003,29403832050.424305
444.94,29401928092.90689
444.939,29400023806.332653
444.938,29398119190.782696
444.937,29396214246.3381
444.936,29394308973.079937
444.935,29392403371.08924
444.93399999999997,29390497440.447014
444.933,29388591181.234234
444.932,29386684593.531853
444.931,29384777677.420803
444.93,29382870432.981987
444.929,29380962860.296265
444.928,29379054959.444492
444.927,29377146730.507492
444.926,29375238173.566055
444.925,29373329288.700935
444.924,29371420075.992886
444.923,29369510535.52263
444.922,29367600667.370834
444.921,29365690471.618164
444.92,29363779948.34526
444.919,29361869097.632725
444.918,29359957919.561134
444.91700000000003,29358046414.21106
444.916,29356134581.663013
444.915,29354222421.997494
444.914,29352309935.29499
444.913,29350397121.63594
444.912,29348483981.10077
444.911,29346570513.769875
444.90999999999997,29344656719.723618
444.909,29342742599.04235
444.908,29340828151.806374
444.907,29338913378.09599
444.906,29336998277.991463
444.905,29335082851.573025
444.904,29333167098.920887
444.903,29331251020.11523
444.902,29329334615.23622
444.901,29327417884.363983
444.9,29325500827.578617
444.899,29323583444.960205
444.898,29321665736.58881
444.897,29319747702.54444
444.896,29317829342.907112
444.895,29315910657.756783
444.894,29313991647.17341
444.89300000000003,29312072311.23691
444.892,29310152650.027176
444.891,29308232663.62408
444.89,29306312352.107468
444.889,29304391715.557148
444.888,29302470754.052914
444.887,29300549467.674522
444.886,29298627856.501717
444.885,29296705920.614204
444.884,29294783660.09167
444.883,29292861075.013775
444.882,29290938165.460144
444.881,29289014931.510395
444.88,29287091373.244102
444.879,29285167490.740814
444.878,29283243284.080067
444.877,29281318753.34136
444.876,29279393898.604164
444.875,29277468719.947926
444.874,29275543217.452084
444.873,29273617391.196022
444.872,29271691241.259113
444.871,29269764767.720707
444.87,29267837970.66012
444.869,29265910850.15664
444.868,29263983406.289547
444.867,29262055639.13807
444.866,29260127548.78142
444.865,29258199135.29881
444.864,29256270398.769375
444.863,29254341339.272266
444.862,29252411956.886593
444.861,29250482251.691437
444.86,29248552223.765858
444.859,29246621873.188892
444.858,29244691200.03955
444.85699999999997,29242760204.396805
444.856,29240828886.339615
444.855,29238897245.946907
444.854,29236965283.297596
444.853,29235032998.470543
444.852,29233100391.544617
444.851,29231167462.59863
444.85,29229234211.711388
444.849,29227300638.961662
444.848,29225366744.428207
444.847,29223432528.18974
444.846,29221497990.32496
444.845,29219563130.912537
444.844,29217627950.031113
444.843,29215692447.75931
444.842,29213756624.175735
444.841,29211820479.358932
444.84000000000003,29209884013.387463
444.839,29207947226.339832
444.838,29206010118.294537
444.837,29204072689.33004
444.836,29202134939.52478
444.835,29200196868.957172
444.834,29198258477.7056
444.83299999999997,29196319765.84843
444.832,29194380733.464
444.831,29192441380.63062
444.83,29190501707.42657
444.829,29188561713.930115
444.828,29186621400.219486
444.827,29184680766.372894
444.826,29182739812.46852
444.825,29180798538.58453
444.824,29178856944.799034
444.823,29176915031.19016
444.822,29174972797.835976
444.821,29173030244.814537
444.82,29171087372.20388
444.819,29169144180.082
444.818,29167200668.52689
444.817,29165256837.61648
444.81600000000003,29163312687.428722
444.815,29161368218.041496
444.814,29159423429.53269
444.813,29157478321.98015
444.812,29155532895.461693
444.811,29153587150.055138
444.81,29151641085.83825
444.80899999999997,29149694702.888775
444.808,29147748001.28444
444.807,29145800981.102943
444.806,29143853642.42195
444.805,29141905985.31912
444.804,29139958009.872066
444.803,29138009716.158386
444.802,29136061104.255657
444.801,29134112174.241413
444.8,29132162926.19318
444.799,29130213360.188457
444.798,29128263476.304707
444.797,29126313274.61937
444.796,29124362755.209873
444.795,29122411918.153614
444.794,29120460763.52795
444.793,29118509291.410233
444.79200000000003,29116557501.877777
444.791,29114605395.00787
444.79,29112652970.87779
444.789,29110700229.564762
444.788,29108747171.146023
444.787,29106793795.69875
444.786,29104840103.300114
444.78499999999997,29102886094.027256
444.784,29100931767.95729
444.783,29098977125.16731
444.782,29097022165.734375
444.781,29095066889.735535
444.78,29093111297.24779
444.779,29091155388.34815
444.778,29089199163.113564
444.777,29087242621.62097
444.776,29085285763.947296
444.775,29083328590.169426
444.774,29081371100.364216
444.773,29079413294.608513
444.772,29077455172.979134
444.771,29075496735.55286
444.77,29073537982.40646
444.769,29071578913.616673
444.76800000000003,29069619529.2602
444.767,29067659829.413757
444.766,29065699814.153976
444.765,29063739483.557514
444.764,29061778837.70099
444.763,29059817876.660973
444.762,29057856600.51404
444.761,29055895009.336727
444.76,29053933103.20555
444.759,29051970882.197
444.758,29050008346.387527
444.757,29048045495.853584
444.756,29046082330.67158
444.755,29044118850.9179
444.754,29042155056.66892
444.753,29040190948.00096
444.752,29038226524.990345
444.751,29036261787.713367
444.75,29034296736.246292
444.749,29032331370.66535
444.748,29030365691.046764
444.747,29028399697.466717
444.746,29026433390.00138
444.745,29024466768.72689
444.744,29022499833.719357
444.743,29020532585.054882
444.742,29018565022.809525
444.741,29016597147.059326
444.74,29014628957.8803
444.739,29012660455.348446
444.738,29010691639.53972
444.737,29008722510.53007
444.736,29006753068.395416
444.735,29004783313.21164
444.734,29002813245.05462
444.733,29000842864.000195
444.73199999999997,28998872170.12418
444.731,28996901163.502365
444.73,28994929844.210526
444.729,28992958212.32441
444.728,28990986267.91973
444.727,28989014011.072186
444.726,28987041441.857437
444.725,28985068560.35114
444.724,28983095366.628902
444.723,28981121860.76634
444.722,28979148042.839005
444.721,28977173912.92245
444.72,28975199471.0922
444.719,28973224717.42376
444.718,28971249651.992588
444.717,28969274274.87414
444.716,28967298586.143837
444.71500000000003,28965322585.877083
444.714,28963346274.14925
444.713,28961369651.035686
444.712,28959392716.61172
444.711,28957415470.952656
444.71,28955437914.13376
444.709,28953460046.230286
444.70799999999997,28951481867.31747
444.707,28949503377.470512
444.706,28947524576.76459
444.705,28945545465.274853
444.704,28943566043.076443
444.703,28941586310.244457
444.702,28939606266.85397
444.701,28937625912.980053
444.7,28935645248.697723
444.699,28933664274.082
444.698,28931682989.20786
444.697,28929701394.150265
444.696,28927719488.984146
444.695,28925737273.784412
444.694,28923754748.625954
444.693,28921771913.583637
444.692,28919788768.73228
444.69100000000003,28917805314.146717
444.69,28915821549.90172
444.689,28913837476.072067
444.688,28911853092.732487
444.687,28909868399.95769
444.686,28907883397.82238
444.685,28905898086.401222
444.68399999999997,28903912465.76886
444.683,28901926535.999893
444.682,28899940297.168945
444.681,28897953749.350563
444.68,28895966892.6193
444.679,28893979727.049667
444.678,28891992252.716187
444.677,28890004469.693306
444.676,28888016378.05549
444.675,28886027977.87715
444.674,28884039269.232693
444.673,28882050252.1965
444.672,28880060926.84291
444.671,28878071293.246265
444.67,28876081351.480858
444.669,28874091101.620968
444.668,28872100543.740868
444.66700000000003,28870109677.91476
444.666,28868118504.216873
444.665,28866127022.721386
444.664,28864135233.502453
444.663,28862143136.6342
444.662,28860150732.19076
444.661,28858158020.24621
444.65999999999997,28856165000.8746
444.659,28854171674.14999
444.658,28852178040.146374
444.657,28850184098.937748
444.656,28848189850.59809
444.655,28846195295.201332
444.654,28844200432.821396
444.653,28842205263.532173
444.652,28840209787.407536
444.651,28838214004.521328
444.65,28836217914.947376
444.649,28834221518.759476
444.648,28832224816.031406
444.647,28830227806.83691
444.646,28828230491.249718
444.645,28826232869.343536
444.644,28824234941.19203
444.64300000000003,28822236706.868866
444.642,28820238166.44768
444.641,28818239320.002064
444.64,28816240167.605614
444.639,28814240709.331882
444.638,28812240945.254402
444.637,28810240875.4467
444.636,28808240499.982243
444.635,28806239818.93451
444.634,28804238832.37693
444.633,28802237540.382923
444.632,28800235943.02589
444.631,28798234040.379185
444.63,28796231832.51617
444.629,28794229319.51015
444.628,28792226501.434433
444.627,28790223378.36229
444.626,28788219950.36696
444.625,28786216217.521683
444.624,28784212179.899654
444.623,28782207837.574055
444.622,28780203190.61804
444.621,28778198239.10474
444.62,28776192983.10726
444.619,28774187422.69868
444.618,28772181557.952072
444.617,28770175388.940464
444.616,28768168915.736866
444.615,28766162138.414272
444.614,28764155057.045647
444.613,28762147671.70393
444.612,28760139982.462044
444.611,28758131989.392876
444.61,28756123692.569305
444.609,28754115092.064167
444.608,28752106187.9503
444.60699999999997,28750096980.300488
444.606,28748087469.18752
444.605,28746077654.684135
444.604,28744067536.863083
444.603,28742057115.79705
444.602,28740046391.558723
444.601,28738035364.220776
444.6,28736024033.85582
444.599,28734012400.53648
444.598,28732000464.335342
444.597,28729988225.324974
444.596,28727975683.577904
444.595,28725962839.166664
444.594,28723949692.163742
444.593,28721936242.641605
444.592,28719922490.672703
444.591,28717908436.329468
444.59000000000003,28715894079.684288
444.589,28713879420.80954
444.588,28711864459.777588
444.587,28709849196.660744
444.586,28707833631.531334
444.585,28705817764.461628
444.584,28703801595.52389
444.58299999999997,28701785124.790356
444.582,28699768352.333237
444.581,28697751278.224728
444.58,28695733902.53699
444.579,28693716225.342167
444.578,28691698246.712376
444.577,28689679966.719715
444.576,28687661385.436268
444.575,28685642502.934063
444.574,28683623319.285133
444.573,28681603834.561493
444.572,28679584048.83511
444.571,28677563962.177944
444.57,28675543574.66193
444.569,28673522886.358974
444.568,28671501897.34096
444.567,28669480607.67976
