age,friv
455.142,36231695060.48379
455.141,36231352363.138054
455.14,36231009711.65546
455.139,36230667106.16699
455.138,36230324546.80227
455.137,36229982033.6895
455.136,36229639566.955505
455.135,36229297146.72573
455.134,36228954773.12427
455.133,36228612446.273865
455.132,36228270166.29594
455.131,36227927933.31058
455.13,36227585747.43657
455.129,36227243608.79142
455.128,36226901517.491325
455.127,36226559473.65125
455.126,36226217477.38486
455.125,36225875528.8046
455.124,36225533628.02169
455.123,36225191775.146095
455.122,36224849970.28661
455.121,36224508213.55081
455.12,36224166505.0451
455.119,36223824844.87468
455.118,36223483233.14362
455.117,36223141669.95481
455.116,36222800155.410034
455.115,36222458689.60991
455.114,36222117272.653946
455.113,36221775904.64055
455.112,36221434585.667046
455.111,36221093315.82963
455.11,36220752095.22346
455.109,36220410923.94261
455.108,36220069802.08009
455.10699999999997,36219728729.7279
455.106,36219387706.97696
455.105,36219046733.91718
455.104,36218705810.63747
455.103,36218364937.225716
455.102,36218024113.76881
455.101,36217683340.35265
455.1,36217342617.0622
455.099,36217001943.9814
455.098,36216661321.19325
455.097,36216320748.779816
455.096,36215980226.822205
455.095,36215639755.400604
455.094,36215299334.59428
455.093,36214958964.48157
455.092,36214618645.13992
455.091,36214278376.64589
455.09,36213938159.07513
455.089,36213597992.50242
455.088,36213257877.00168
455.087,36212917812.645966
455.086,36212577799.50746
455.085,36212237837.65753
455.084,36211897927.16668
455.08299999999997,36211558068.1046
455.082,36211218260.54015
455.081,36210878504.541405
455.08,36210538800.17558
455.079,36210199147.509155
455.078,36209859546.607765
455.077,36209519997.53631
455.076,36209180500.35888
455.075,36208841055.1388
455.074,36208501661.93868
455.073,36208162320.82033
455.072,36207823031.84482
455.071,36207483795.0725
455.07,36207144610.56299
455.069,36206805478.37515
455.068,36206466398.56718
455.067,36206127371.19653
455.066,36205788396.31996
455.065,36205449473.99352
455.064,36205110604.272606
455.063,36204771787.21188
455.062,36204433022.86538
455.061,36204094311.28644
455.06,36203755652.52774
455.059,36203417046.6413
455.058,36203078493.678505
455.057,36202739993.69008
455.056,36202401546.726105
455.055,36202063152.83606
455.054,36201724812.06876
455.053,36201386524.472435
455.052,36201048290.09467
455.051,36200710108.982475
455.05,36200371981.18223
455.049,36200033906.73973
455.048,36199695885.70019
455.047,36199357918.10822
455.046,36199020004.00787
455.045,36198682143.442604
455.044,36198344336.45532
455.043,36198006583.08836
455.04200000000003,36197668883.38351
455.041,36197331237.38199
455.04,36196993645.12449
455.039,36196656106.651146
455.038,36196318622.00158
455.037,36195981191.21485
455.036,36195643814.32951
455.035,36195306491.38362
455.034,36194969222.414665
455.033,36194632007.45966
455.032,36194294846.55511
455.031,36193957739.73701
455.03,36193620687.04086
455.029,36193283688.50169
455.028,36192946744.154015
455.027,36192609854.03189
455.026,36192273018.168884
455.025,36191936236.59808
455.024,36191599509.352135
455.023,36191262836.463196
455.022,36190926217.96298
455.021,36190589653.88274
455.02,36190253144.25329
455.019,36189916689.10497
455.01800000000003,36189580288.46773
455.017,36189243942.371025
455.016,36188907650.843925
455.015,36188571413.91503
455.014,36188235231.61256
455.013,36187899103.96428
455.012,36187563030.99755
455.011,36187227012.739334
455.01,36186891049.21617
455.009,36186555140.454185
455.008,36186219286.479126
455.007,36185883487.31634
455.006,36185547742.99077
455.005,36185212053.52697
455.004,36184876418.949135
455.003,36184540839.281044
455.002,36184205314.54612
455.001,36183869844.76741
455.0,36183534429.96759
454.999,36183199070.16895
454.998,36182863765.39347
454.997,36182528515.662704
454.996,36182193320.9979
454.995,36181858164.28136
454.994,36181523045.5333
454.993,36181187964.77359
454.992,36180852922.02174
454.991,36180517917.29379
454.99,36180182950.60545
454.989,36179848021.97208
454.988,36179513131.408775
454.987,36179178278.93043
454.986,36178843464.55165
454.985,36178508688.28682
454.984,36178173950.15007
454.983,36177839250.15531
454.98199999999997,36177504588.3162
454.981,36177169964.646164
454.98,36176835379.158394
454.979,36176500831.86588
454.978,36176166322.78135
454.977,36175831851.91731
454.976,36175497419.28607
454.975,36175163024.8997
454.974,36174828668.77006
454.973,36174494350.90876
454.972,36174160071.32725
454.971,36173825830.036736
454.97,36173491627.04822
454.969,36173157462.37248
454.968,36172823336.020134
454.967,36172489248.00155
454.966,36172155198.326904
454.965,36171821187.00618
454.964,36171487214.04917
454.963,36171153279.465454
454.962,36170819383.264435
454.961,36170485525.4553
454.96,36170151706.047066
454.959,36169817925.04855
454.95799999999997,36169484182.46841
454.957,36169150478.31506
454.956,36168816812.59679
454.955,36168483185.321686
454.954,36168149596.497635
454.953,36167816046.132385
454.952,36167482534.23348
454.951,36167149060.8083
454.95,36166815625.864044
454.949,36166482229.407745
454.948,36166148871.44627
454.947,36165815551.986336
454.946,36165482271.03443
454.945,36165149028.596954
454.944,36164815824.6801
454.943,36164482659.2899
454.942,36164149532.43226
454.941,36163816444.11289
454.94,36163483394.33734
454.939,36163150383.11105
454.938,36162817410.43927
454.937,36162484476.327095
454.936,36162151580.779495
454.935,36161818723.80128
454.934,36161485905.397095
454.933,36161153125.57146
454.932,36160820384.32874
454.931,36160487681.67318
454.93,36160155017.60883
454.929,36159822392.13966
454.928,36159489805.26946
454.927,36159157257.00191
454.926,36158824747.340515
454.925,36158492276.2887
454.924,36158159843.84969
454.923,36157827450.02664
454.922,36157495094.82254
454.921,36157162778.24026
454.92,36156830500.282524
454.919,36156498260.95195
454.918,36156166060.25102
454.91700000000003,36155833898.182106
454.916,36155501774.74744
454.915,36155169689.94912
454.914,36154837643.789154
454.913,36154505636.26941
454.912,36154173667.39165
454.911,36153841737.15749
454.91,36153509845.56846
454.909,36153177992.62597
454.908,36152846178.33129
454.907,36152514402.685616
454.906,36152182665.69001
454.905,36151850967.34542
454.904,36151519307.65269
454.903,36151187686.61254
454.902,36150856104.22562
454.901,36150524560.49243
454.9,36150193055.413414
454.899,36149861588.98885
454.898,36149530161.21897
454.897,36149198772.10386
454.896,36148867421.643524
454.895,36148536109.837875
454.894,36148204836.68671
454.89300000000003,36147873602.18973
454.892,36147542406.346535
454.891,36147211249.156654
454.89,36146880130.619484
454.889,36146549050.73436
454.888,36146218009.500496
454.887,36145887006.91702
454.886,36145556042.98298
454.885,36145225117.69733
454.884,36144894231.05893
454.883,36144563383.06654
454.882,36144232573.71885
454.881,36143901803.01446
454.88,36143571070.951866
454.879,36143240377.529495
454.878,36142909722.74569
454.877,36142579106.5987
454.876,36142248529.08669
454.875,36141917990.20776
454.874,36141587489.95991
454.873,36141257028.341064
454.872,36140926605.349075
454.871,36140596220.98169
454.87,36140265875.236626
454.869,36139935568.11146
454.868,36139605299.60376
454.867,36139275069.71095
454.866,36138944878.43044
454.865,36138614725.75953
454.864,36138284611.69545
454.863,36137954536.23535
454.862,36137624499.376335
454.861,36137294501.11541
454.86,36136964541.44955
454.859,36136634620.37557
454.858,36136304737.890335
454.85699999999997,36135974893.990555
454.856,36135645088.67291
454.855,36135315321.93399
454.854,36134985593.77033
454.853,36134655904.1784
454.852,36134326253.15462
454.851,36133996640.695305
454.85,36133667066.79674
454.849,36133337531.45514
454.848,36133008034.66664
454.847,36132678576.42733
454.846,36132349156.73324
454.845,36132019775.58032
454.844,36131690432.96449
454.843,36131361128.88158
454.842,36131031863.32738
454.841,36130702636.2976
454.84,36130373447.787926
454.839,36130044297.79396
454.838,36129715186.31124
454.837,36129386113.33529
454.836,36129057078.86153
454.835,36128728082.88535
454.834,36128399125.402084
454.83299999999997,36128070206.407005
454.832,36127741325.89533
454.831,36127412483.862236
454.83,36127083680.30284
454.829,36126754915.21221
454.828,36126426188.58536
454.827,36126097500.417244
454.826,36125768850.70278
454.825,36125440239.436844
454.824,36125111666.61423
454.823,36124783132.229706
454.822,36124454636.278
454.821,36124126178.75378
454.82,36123797759.65164
454.819,36123469378.9662
454.818,36123141036.691956
454.817,36122812732.823395
454.816,36122484467.35496
454.815,36122156240.28103
454.814,36121828051.59597
454.813,36121499901.29407
454.812,36121171789.36959
454.811,36120843715.81676
454.81,36120515680.62972
454.809,36120187683.802635
454.808,36119859725.32958
454.807,36119531805.20461
454.806,36119203923.421715
454.805,36118876079.97488
454.804,36118548274.85801
454.803,36118220508.06501
454.802,36117892779.58971
454.801,36117565089.42593
454.8,36117237437.56743
454.799,36116909824.00795
454.798,36116582248.741165
454.797,36116254711.76075
454.796,36115927213.06032
454.795,36115599752.63344
454.794,36115272330.47367
454.793,36114944946.57451
454.79200000000003,36114617600.92945
454.791,36114290293.531906
454.79,36113963024.375305
454.789,36113635793.452995
454.788,36113308600.75832
454.787,36112981446.284584
454.786,36112654330.025055
454.785,36112327251.97295
454.784,36112000212.121506
454.783,36111673210.46387
454.782,36111346246.99319
454.781,36111019321.70255
454.78,36110692434.585045
454.779,36110365585.63371
454.778,36110038774.84157
454.777,36109712002.2016
454.776,36109385267.70673
454.775,36109058571.34993
454.774,36108731913.124054
454.773,36108405293.02199
454.772,36108078711.036545
454.771,36107752167.16056
454.77,36107425661.386795
454.769,36107099193.70799
454.76800000000003,36106772764.11689
454.767,36106446372.60618
454.766,36106120019.16852
454.765,36105793703.79657
454.764,36105467426.48293
454.763,36105141187.22019
454.762,36104814986.00092
454.761,36104488822.81766
454.76,36104162697.66291
454.759,36103836610.52917
454.758,36103510561.40888
454.757,36103184550.294495
454.756,36102858577.17842
454.755,36102532642.05306
454.754,36102206744.91076
454.753,36101880885.74387
454.752,36101555064.544716
454.751,36101229281.30557
454.75,36100903536.01872
454.749,36100577828.676414
454.748,36100252159.270874
454.747,36099926527.79431
454.746,36099600934.2389
454.745,36099275378.59682
454.744,36098949860.86019
454.743,36098624381.02113
454.742,36098298939.07176
454.741,36097973535.00414
454.74,36097648168.810326
454.739,36097322840.48235
454.738,36096997550.01226
454.737,36096672297.39201
454.736,36096347082.613594
454.735,36096021905.668976
454.734,36095696766.550095
454.733,36095371665.248856
454.73199999999997,36095046601.75717
454.731,36094721576.06692
454.73,36094396588.16997
454.729,36094071638.05814
454.728,36093746725.7233
454.727,36093421851.157234
454.726,36093097014.35174
454.725,36092772215.298584
454.724,36092447453.989525
454.723,36092122730.41632
454.722,36091798044.57068
454.721,36091473396.44431
454.72,36091148786.02891
454.719,36090824213.31615
454.718,36090499678.297676
454.717,36090175180.96515
454.716,36089850721.31019
454.715,36089526299.32439
454.714,36089201914.99938
454.713,36088877568.326706
454.712,36088553259.29796
454.711,36088228987.90468
454.71,36087904754.138405
454.709,36087580557.99065
454.70799999999997,36087256399.452934
454.707,36086932278.51674
454.706,36086608195.173546
454.705,36086284149.414825
454.704,36085960141.23202
454.703,36085636170.61657
454.702,36085312237.5599
454.701,36084988342.05342
454.7,36084664484.088524
454.699,36084340663.65661
454.698,36084016880.74904
454.697,36083693135.35717
454.696,36083369427.47236
454.695,36083045757.08593
454.694,36082722124.1892
454.693,36082398528.7735
454.692,36082074970.8301
454.691,36081751450.35031
454.69,36081427967.32539
454.689,36081104521.74663
454.688,36080781113.60524
454.687,36080457742.892494
454.686,36080134409.5996
454.685,36079811113.71778
454.684,36079487855.23826
454.683,36079164634.152214
454.682,36078841450.450836
454.681,36078518304.125305
454.68,36078195195.16678
454.679,36077872123.566414
454.678,36077549089.31538
454.677,36077226092.40476
454.676,36076903132.82573
454.675,36076580210.569374
454.674,36076257325.62681
454.673,36075934477.98913
454.672,36075611667.64742
454.671,36075288894.592766
454.67,36074966158.81622
454.669,36074643460.30886
454.668,36074320799.06172
454.66700000000003,36073998175.06585
454.666,36073675588.31229
454.665,36073353038.79204
454.664,36073030526.49613
454.663,36072708051.41557
454.662,36072385613.54137
454.661,36072063212.86448
454.66,36071740849.37592
454.659,36071418523.06666
454.658,36071096233.92766
454.657,36070773981.94986
454.656,36070451767.124245
454.655,36070129589.441734
454.654,36069807448.89328
454.653,36069485345.469795
454.652,36069163279.16222
454.651,36068841249.96144
454.65,36068519257.85839
454.649,36068197302.843956
454.648,36067875384.909035
454.647,36067553504.04451
454.646,36067231660.241264
454.645,36066909853.490166
454.644,36066588083.78209
454.64300000000003,36066266351.10788
454.642,36065944655.458405
454.641,36065622996.8245
454.64,36065301375.197014
454.639,36064979790.56678
454.638,36064658242.92463
454.637,36064336732.261375
454.636,36064015258.56783
454.635,36063693821.83483
454.634,36063372422.053154
454.633,36063051059.21362
454.632,36062729733.30701
454.631,36062408444.32411
454.63,36062087192.25571
454.629,36061765977.09258
454.628,36061444798.825516
454.627,36061123657.445244
454.626,36060802552.94256
454.625,36060481485.30821
454.624,36060160454.53294
454.623,36059839460.607506
454.622,36059518503.522644
454.621,36059197583.2691
454.62,36058876699.83759
454.619,36058555853.21886
454.618,36058235043.40362
454.617,36057914270.3826
454.616,36057593534.14651
454.615,36057272834.68604
454.614,36056952171.99193
454.613,36056631546.05486
454.612,36056310956.86555
454.611,36055990404.41466
454.61,36055669888.6929
454.609,36055349409.69096
454.608,36055028967.39951
454.60699999999997,36054708561.809235
454.606,36054388192.91079
454.605,36054067860.69487
454.604,36053747565.15214
454.603,36053427306.27324
454.602,36053107084.04885
454.601,36052786898.46963
454.6,36052466749.52621
454.599,36052146637.20925
454.598,36051826561.5094
454.597,36051506522.4173
454.596,36051186519.923584
454.595,36050866554.0189
454.594,36050546624.69386
454.593,36050226731.93912
454.592,36049906875.74529
454.591,36049587056.103
454.59,36049267273.00286
454.589,36048947526.43551
454.588,36048627816.39155
454.587,36048308142.8616
454.586,36047988505.83626
454.585,36047668905.30614
454.584,36047349341.261856
454.58299999999997,36047029813.69399
454.582,36046710322.59316
454.581,36046390867.949974
454.58,36046071449.755
454.579,36045752067.99884
454.578,36045432722.67208
454.577,36045113413.76532
454.576,36044794141.26914
454.575,36044474905.174126
454.574,36044155705.470856
454.573,36043836542.14991
454.572,36043517415.201866
454.571,36043198324.6173
454.57,36042879270.38679
454.569,36042560252.50089
454.568,36042241270.9502
454.567,36041922325.72526
454.566,36041603416.81666
454.565,36041284544.214935
454.564,36040965707.910675
454.563,36040646907.894424
454.562,36040328144.15676
454.561,36040009416.688225
454.56,36039690725.47937
454.559,36039372070.52077
454.558,36039053451.80297
454.557,36038734869.31651
454.556,36038416323.05196
454.555,36038097812.99986
454.554,36037779339.15076
454.553,36037460901.4952
454.552,36037142500.02374
454.551,36036824134.726906
454.55,36036505805.59525
454.549,36036187512.61933
454.548,36035869255.78966
454.547,36035551035.09679
454.546,36035232850.53126
454.545,36034914702.08361
454.544,36034596589.744385
454.543,36034278513.50409
454.54200000000003,36033960473.353294
454.541,36033642469.28252
454.54,36033324501.2823
454.539,36033006569.343155
454.538,36032688673.45564
454.537,36032370813.610275
454.536,36032052989.797585
454.535,36031735202.0081
454.534,36031417450.23236
454.533,36031099734.460884
454.532,36030782054.684204
454.531,36030464410.892845
454.53,36030146803.07734
454.529,36029829231.228195
454.528,36029511695.33597
454.527,36029194195.39117
454.526,36028876731.3843
454.525,36028559303.30592
454.524,36028241911.14654
454.523,36027924554.896675
454.522,36027607234.54687
454.521,36027289950.08763
454.52,36026972701.509476
454.519,36026655488.80295
454.51800000000003,36026338311.958565
454.517,36026021170.96683
454.516,36025704065.81828
454.515,36025386996.50344
454.514,36025069963.01283
454.513,36024752965.33697
454.512,36024436003.46637
454.511,36024119077.39157
454.51,36023802187.10309
454.509,36023485332.591446
454.508,36023168513.84715
454.507,36022851730.860756
454.506,36022534983.62276
454.505,36022218272.12367
454.504,36021901596.35404
454.503,36021584956.30439
454.502,36021268351.965225
454.501,36020951783.32708
454.5,36020635250.38046
454.499,36020318753.11592
454.498,36020002291.52396
454.497,36019685865.59511
454.496,36019369475.3199
454.495,36019053120.688835
454.494,36018736801.69246
454.493,36018420518.32129
454.492,36018104270.565865
454.491,36017788058.4167
454.49,36017471881.86432
454.489,36017155740.89925
454.488,36016839635.512024
454.487,36016523565.69316
454.486,36016207531.43321
454.485,36015891532.72267
454.484,36015575569.5521
454.483,36015259641.912
454.48199999999997,36014943749.79293
454.481,36014627893.1854
454.48,36014312072.079956
454.479,36013996286.46712
454.478,36013680536.337425
454.477,36013364821.68141
454.476,36013049142.48962
454.475,36012733498.75256
454.474,36012417890.4608
454.473,36012102317.60485
454.472,36011786780.17526
454.471,36011471278.162575
454.47,36011155811.55732
454.469,36010840380.35003
454.468,36010524984.53126
454.467,36010209624.09154
454.466,36009894299.02142
454.465,36009579009.311455
454.464,36009263754.952156
454.463,36008948535.9341
454.462,36008633352.24781
454.461,36008318203.88384
454.46,36008003090.83275
454.459,36007688013.085075
454.45799999999997,36007372970.631355
454.457,36007057963.462166
454.456,36006742991.56804
454.455,36006428054.93954
454.454,36006113153.56721
454.453,36005798287.4416
454.452,36005483456.553276
454.451,36005168660.8928
454.45,36004853900.45073
454.449,36004539175.2176
454.448,36004224485.18399
454.447,36003909830.34046
454.446,36003595210.677574
454.445,36003280626.185875
454.444,36002966076.85596
454.443,36002651562.67837
454.442,36002337083.64367
454.441,36002022639.74244
454.44,36001708230.96525
454.439,36001393857.30266
454.438,36001079518.74524
454.437,36000765215.28358
454.436,36000450946.90824
454.435,36000136713.609795
454.434,35999822515.37882
454.433,35999508352.20591
454.432,35999194224.08161
454.431,35998880130.99654
454.43,35998566072.94125
454.429,35998252049.90634
454.428,35997938061.882385
454.427,35997624108.85998
454.426,35997310190.829704
454.425,35996996307.78214
454.424,35996682459.70789
454.423,35996368646.59754
454.422,35996054868.44167
454.421,35995741125.2309
454.42,35995427416.95581
454.419,35995113743.606995
454.418,35994800105.17505
454.41700000000003,35994486501.65057
454.416,35994172933.024185
454.415,35993859399.28647
454.414,35993545900.42803
454.413,35993232436.43948
454.412,35992919007.311424
454.411,35992605613.03446
454.41,35992292253.59922
454.409,35991978928.99629
454.408,35991665639.2163
454.407,35991352384.24985
454.406,35991039164.08758
454.405,35990725978.72007
454.404,35990412828.13798
454.403,35990099712.331894
454.402,35989786631.29245
454.401,35989473585.01028
454.4,35989160573.476
454.399,35988847596.68024
454.398,35988534654.61362
454.397,35988221747.26677
454.396,35987908874.63033
454.395,35987596036.69493
454.394,35987283233.45121
454.39300000000003,35986970464.88979
454.392,35986657731.00133
454.391,35986345031.77645
454.39,35986032367.20581
454.389,35985719737.28003
454.388,35985407141.98977
454.387,35985094581.325676
454.386,35984782055.2784
454.385,35984469563.83857
454.384,35984157106.996864
454.383,35983844684.74391
454.382,35983532297.07039
454.381,35983219943.966934
454.38,35982907625.42422
454.379,35982595341.4329
454.378,35982283091.983635
454.377,35981970877.067085
454.376,35981658696.67393
454.375,35981346550.79481
454.374,35981034439.42042
454.373,35980722362.54142
454.372,35980410320.148476
454.371,35980098312.23228
454.37,35979786338.78349
454.369,35979474399.792786
454.368,35979162495.250854
454.367,35978850625.14837
454.366,35978538789.47603
454.365,35978226988.224495
454.364,35977915221.38446
454.363,35977603488.94662
454.362,35977291790.90167
454.361,35976980127.240295
454.36,35976668497.953186
454.359,35976356903.03103
454.358,35976045342.46455
454.35699999999997,35975733816.24442
454.356,35975422324.36135
454.355,35975110866.80605
454.354,35974799443.56923
454.353,35974488054.64159
454.352,35974176700.01381
454.351,35973865379.676636
454.35,35973554093.62077
454.349,35973242841.83694
454.348,35972931624.315834
454.347,35972620441.048195
454.346,35972309292.02473
454.345,35971998177.23616
454.344,35971687096.67321
454.343,35971376050.326614
454.342,35971065038.187096
454.341,35970754060.24538
454.34,35970443116.492195
454.339,35970132206.9183
454.338,35969821331.51439
454.337,35969510490.27123
454.336,35969199683.179565
454.335,35968888910.2301
454.334,35968578171.413635
454.33299999999997,35968267466.72086
454.332,35967956796.142555
454.331,35967646159.66944
454.33,35967335557.292305
454.329,35967024989.00186
454.328,35966714454.78891
454.327,35966403954.644165
454.326,35966093488.55841
454.325,35965783056.5224
454.324,35965472658.52689
454.323,35965162294.56267
454.322,35964851964.62047
454.321,35964541668.691086
454.32,35964231406.76528
454.319,35963921178.833824
454.318,35963610984.887505
454.317,35963300824.91707
454.316,35962990698.91333
454.315,35962680606.86705
454.314,35962370548.76902
454.313,35962060524.61002
454.312,35961750534.380844
454.311,35961440578.072266
454.31,35961130655.67509
454.309,35960820767.1801
454.308,35960510912.5781
454.307,35960201091.85989
454.306,35959891305.01626
454.305,35959581552.03801
454.304,35959271832.915955
454.303,35958962147.64089
454.302,35958652496.20363
454.301,35958342878.59497
454.3,35958033294.80575
454.299,35957723744.826744
454.298,35957414228.648796
454.297,35957104746.262726
454.296,35956795297.65933
454.295,35956485882.82945
454.294,35956176501.763916
454.293,35955867154.45354
454.29200000000003,35955557840.889145
454.291,35955248561.06157
454.29,35954939314.96165
454.289,35954630102.58021
454.288,35954320923.9081
454.287,35954011778.93616
454.286,35953702667.6552
454.285,35953393590.05609
454.284,35953084546.12968
454.283,35952775535.8668
454.282,35952466559.25831
454.281,35952157616.295044
454.28,35951848706.96789
454.279,35951539831.26767
454.278,35951230989.18525
454.277,35950922180.711494
454.276,35950613405.837265
454.275,35950304664.55343
454.274,35949995956.850845
454.273,35949687282.720375
454.272,35949378642.15291
454.271,35949070035.1393
454.27,35948761461.67043
454.269,35948452921.73718
454.26800000000003,35948144415.33044
454.267,35947835942.44107
454.266,35947527503.059944
454.265,35947219097.17797
454.264,35946910724.786026
454.263,35946602385.87501
454.262,35946294080.4358
454.261,35945985808.459305
454.26,35945677569.93641
454.259,35945369364.85801
454.258,35945061193.21501
454.257,35944753054.998314
454.256,35944444950.19884
454.255,35944136878.80746
454.254,35943828840.81511
454.253,35943520836.2127
454.252,35943212864.991135
454.251,35942904927.14132
454.25,35942597022.6542
454.249,35942289151.52067
454.248,35941981313.73167
454.247,35941673509.278114
454.246,35941365738.150925
454.245,35941058000.341034
454.244,35940750295.83938
454.243,35940442624.63688
454.242,35940134986.72448
454.241,35939827382.093124
454.24,35939519810.73373
454.239,35939212272.63725
454.238,35938904767.79464
454.237,35938597296.196815
454.236,35938289857.834755
454.235,35937982452.699394
454.234,35937675080.781685
454.233,35937367742.072586
454.23199999999997,35937060436.56306
454.231,35936753164.24405
454.23,35936445925.10652
454.229,35936138719.14144
454.228,35935831546.339775
454.227,35935524406.69249
454.226,35935217300.19056
454.225,35934910226.824936
454.224,35934603186.58663
454.223,35934296179.46658
454.222,35933989205.45579
454.221,35933682264.54522
454.22,35933375356.72587
454.219,35933068481.988716
454.218,35932761640.32475
454.217,35932454831.72497
454.216,35932148056.18035
454.215,35931841313.681885
454.214,35931534604.22059
454.213,35931227927.78744
454.212,35930921284.37345
454.211,35930614673.96962
454.21,35930308096.56695
454.209,35930001552.15645
454.20799999999997,35929695040.72913
454.207,35929388562.276
454.206,35929082116.78808
454.205,35928775704.25638
454.204,35928469324.67191
454.203,35928162978.02571
454.202,35927856664.308784
454.201,35927550383.51218
454.2,35927244135.626884
454.199,35926937920.64397
454.198,35926631738.554436
454.197,35926325589.34934
454.196,35926019473.0197
454.195,35925713389.556564
454.194,35925407338.950966
454.193,35925101321.193954
454.192,35924795336.276566
454.191,35924489384.189865
454.19,35924183464.92487
454.189,35923877578.472664
454.188,35923571724.82429
454.187,35923265903.97078
454.186,35922960115.90323
454.185,35922654360.61268
454.184,35922348638.09019
454.183,35922042948.326836
454.182,35921737291.31367
454.181,35921431667.04177
454.18,35921126075.50221
454.179,35920820516.686066
454.178,35920514990.584404
454.177,35920209497.1883
454.176,35919904036.488846
454.175,35919598608.47712
454.174,35919293213.1442
454.173,35918987850.48118
454.172,35918682520.47914
454.171,35918377223.12919
454.17,35918071958.42241
454.169,35917766726.34989
454.168,35917461526.90274
454.16700000000003,35917156360.07205
454.166,35916851225.84893
454.165,35916546124.22449
454.164,35916241055.18982
454.163,35915936018.73605
454.162,35915631014.85427
454.161,35915326043.535614
454.16,35915021104.77118
454.159,35914716198.55209
454.158,35914411324.86948
454.157,35914106483.71444
454.156,35913801675.078125
454.155,35913496898.95166
454.154,35913192155.32616
454.153,35912887444.192764
454.152,35912582765.542595
454.151,35912278119.366806
454.15,35911973505.656525
454.149,35911668924.40289
454.148,35911364375.59705
454.147,35911059859.230156
454.146,35910755375.29335
454.145,35910450923.777756
454.144,35910146504.67457
454.14300000000003,35909842117.974915
454.142,35909537763.669945
454.141,35909233441.75084
454.14,35908929152.20875
454.139,35908624895.03483
454.138,35908320670.22025
454.137,35908016477.75619
454.136,35907712317.6338
454.135,35907408189.84425
454.134,35907104094.37874
454.133,35906800031.228424
454.132,35906496000.38448
454.131,35906192001.8381
454.13,35905888035.58046
454.129,35905584101.602745
454.128,35905280199.89615
454.127,35904976330.45185
454.126,35904672493.26105
454.125,35904368688.31493
454.124,35904064915.6047
454.123,35903761175.12155
454.122,35903457466.85669
454.121,35903153790.80132
454.12,35902850146.94663
454.119,35902546535.283844
454.118,35902242955.80417
454.117,35901939408.49881
454.116,35901635893.35899
454.115,35901332410.37592
454.114,35901028959.540825
454.113,35900725540.84492
454.112,35900422154.27943
454.111,35900118799.83556
454.11,35899815477.50457
454.109,35899512187.27767
454.108,35899208929.1461
454.10699999999997,35898905703.1011
454.106,35898602509.133896
454.105,35898299347.23572
454.104,35897996217.397835
454.103,35897693119.61146
454.102,35897390053.86785
454.101,35897087020.158264
454.1,35896784018.47394
454.099,35896481048.80613
454.098,35896178111.146095
454.097,35895875205.48508
454.096,35895572331.81435
454.095,35895269490.12517
454.094,35894966680.40879
454.093,35894663902.6565
454.092,35894361156.85955
454.091,35894058443.00921
454.09,35893755761.096756
454.089,35893453111.11346
454.088,35893150493.050606
454.087,35892847906.89946
454.086,35892545352.65131
454.085,35892242830.29744
454.084,35891940339.82914
454.08299999999997,35891637881.23769
454.082,35891335454.51438
454.081,35891033059.65052
454.08,35890730696.637375
454.079,35890428365.466255
454.078,35890126066.12846
454.077,35889823798.6153
454.076,35889521562.918076
454.075,35889219359.028076
454.074,35888917186.93662
454.073,35888615046.635025
454.072,35888312938.11459
454.071,35888010861.36664
454.07,35887708816.382484
454.069,35887406803.15345
454.068,35887104821.670845
454.067,35886802871.92602
454.066,35886500953.910255
454.065,35886199067.61492
454.064,35885897213.031334
454.063,35885595390.150826
454.062,35885293598.96472
454.061,35884991839.46437
454.06,35884690111.641106
454.059,35884388415.486275
454.058,35884086750.99122
454.057,35883785118.14728
454.056,35883483516.94581
454.055,35883181947.37816
454.054,35882880409.43566
454.053,35882578903.1097
454.052,35882277428.39163
454.051,35881975985.27279
454.05,35881674573.74456
454.049,35881373193.79829
454.048,35881071845.425354
454.047,35880770528.61711
454.046,35880469243.364944
454.045,35880167989.66022
454.044,35879866767.49431
454.043,35879565576.85859
454.04200000000003,35879264417.74445
454.041,35878963290.143265
454.04,35878662194.04641
454.039,35878361129.4453
454.038,35878060096.331276
454.037,35877759094.69577
454.036,35877458124.53017
454.035,35877157185.82584
454.034,35876856278.5742
454.033,35876555402.766655
454.032,35876254558.39459
454.031,35875953745.449425
454.03,35875652963.92255
454.029,35875352213.80538
454.028,35875051495.089325
454.027,35874750807.7658
454.026,35874450151.826225
454.025,35874149527.262
454.024,35873848934.06455
454.023,35873548372.22531
454.022,35873247841.73569
454.021,35872947342.58713
454.02,35872646874.77103
454.019,35872346438.27884
454.01800000000003,35872046033.102005
454.017,35871745659.231926
454.016,35871445316.66007
454.015,35871145005.37787
454.014,35870844725.37675
454.013,35870544476.64818
454.012,35870244259.18357
454.011,35869944072.97441
454.01,35869643918.01212
454.009,35869343794.28818
454.008,35869043701.79401
454.007,35868743640.52108
454.006,35868443610.46087
454.005,35868143611.604805
454.004,35867843643.94438
454.003,35867543707.47105
454.002,35867243802.17628
454.001,35866943928.05153
454.0,35866644085.088295
453.999,35866344273.27803
453.998,35866044492.612236
453.997,35865744743.08236
453.996,35865445024.6799
453.995,35865145302.917725
453.994,35864845577.78672
453.993,35864545849.27782
453.992,35864246117.38192
453.991,35863946382.083565
453.99,35863646643.3673
453.989,35863346901.21768
